orig_class,corr_phylum
Polycystinea,Retaria
Acantharea,Retaria
Choanoflagellata,Choanoflagellata
Bolidophyceae,Ochrophyta
Chrysophyceae,Ochrophyta
Bigyra,Bigyra
Cryptophyceae,Cryptista
Raphidophyceae,Ochrophyta
Synurophyceae,Ochrophyta
Ichthyosporea,Choanozoa
Phaeophyceae,Ochrophyta
Pelagophyceae,Ochrophyta
Dictyochophyceae,Ochrophyta
Breviatea,Sulcozoa
Centroplasthelida,Haptista
Aphelidea,Aphelida
Eustigmatophyceae,Ochrophyta
Filasterea,Choanozoa
